id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3748840868,248184,3666.6666666666665,1,False,47,763,5,4,3,30,36,36,2296,2346,51,0,1,0,0,0,0,0,1,1,1
3749355378,3743,14791.666666666664,1,False,47,17859,5,4,1,16,3,6,3684,7315,51,0,1,0,0,0,0,0,1,1,1
3697396590,18401,5192.0,0,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757490562,18487,8750.0,0,False,47,3102,5,4,1,30,20,36,18949,2907,51,0,1,0,0,0,0,0,1,1,1
3756107124,90869,7500.0,1,False,47,15,2,3,3,30,19,25,11997,4096,51,0,0,0,0,1,0,0,1,1,1
3701317479,6449564,7500.0,7,False,47,296,5,4,3,30,20,36,1240,5114,51,0,1,0,0,0,0,0,1,1,1
3693599609,163228,7474.06375,3,False,47,5528,5,4,1,30,36,36,16562,2317,51,0,1,0,0,0,0,0,1,1,1
3693054085,10593599,11250.0,3,False,47,85,5,6,3,30,20,17,4018,9288,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472,7500.0,11,False,47,1,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3701326766,106083,14583.333333333334,11,False,47,164,5,3,3,30,20,36,1240,6885,51,0,1,0,0,0,0,0,1,1,1
3757745854,248184,7708.333333333333,2,False,47,763,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3693044499,11229,7500.0,5,False,47,4871,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3699404713,17246,7500.0,0,False,47,173,5,4,3,30,20,36,1833,7451,51,0,1,0,0,0,0,0,1,1,1
3694101614,11229,7500.0,1,False,47,4871,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3698001200,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3698000049,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3697396590,18401,5192.0,0,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757746018,10917983,10000.0,1,False,47,11,5,4,2,30,36,36,18676,3161,51,0,1,0,0,0,0,0,1,1,1
3756785808,974030,6776.0,3,False,47,10,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3757482850,1215629,8625.0,6,False,47,490,5,4,3,30,20,36,3909,842,51,0,1,0,0,0,0,0,1,1,1
3693584676,3743,14791.666666666664,0,False,47,17859,5,4,1,30,20,36,16667,7315,51,0,1,0,0,0,0,0,1,1,1
3693050106,77153,7500.0,2,False,47,349,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3757487722,1215629,11458.333333333334,0,False,47,490,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3701361898,5507,7500.0,4,False,47,8996,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3693584674,3743,6336.0,1,False,47,17859,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3701199297,2024489,14791.666666666664,12,True,47,16,5,4,3,24,30,20,18380,4848,51,0,1,0,0,0,0,0,1,1,1
3748835768,143836,7500.0,0,False,47,110,5,4,1,35,36,36,15855,3589,51,0,1,0,0,0,0,0,1,1,1
3757456283,2712059,4048.0,0,False,47,78,2,3,1,35,36,36,15500,2302,51,0,1,0,0,0,0,0,1,1,1
3757732501,2437248,7500.0,0,False,47,8682,5,4,1,20,30,36,16031,1528,51,0,1,0,0,0,0,0,1,1,1
3693072138,1146188,7083.333333333333,12,True,47,5,5,4,3,30,36,36,16021,3252,51,0,1,0,0,0,0,0,1,1,1
3701159341,2396310,12916.666666666666,12,False,47,8089,5,4,3,2,30,22,15284,7358,51,0,1,0,0,0,0,0,1,1,1
3694122141,2859,5720.0,0,False,47,10657,2,1,1,20,30,36,18376,966,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184,7500.0,0,False,47,763,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3694113404,1286891,7500.0,0,False,47,705,5,2,1,30,20,36,2296,9892,51,0,1,0,0,0,0,0,1,1,1
3699405487,17246,7500.0,0,False,47,173,5,6,3,30,20,36,18980,7451,51,0,1,0,0,0,0,0,1,1,1
3755595168,67555,7500.0,0,False,47,1881,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3694113352,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693588088,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,16617,9892,51,0,1,0,0,0,0,0,1,1,1
3756116113,90869,10416.666666666666,0,False,47,15,5,4,3,30,20,19,17139,4096,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456,7500.0,3,False,47,2821,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3757452110,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3755581523,10942374,5625.0,12,True,47,50,5,4,3,30,20,36,16021,3961,51,0,1,0,0,0,0,0,1,1,1
3757744890,16164204,8958.333333333334,0,True,47,14,5,4,3,20,30,19,7273,2239,1,0,1,0,0,0,0,0,1,1,1
3757751398,777243,7.083333333333333,1,False,47,329,5,4,3,30,36,36,620,788,51,0,1,0,0,0,0,0,1,1,1
3757450529,777243,7500.0,0,False,47,329,5,4,3,30,36,36,17134,788,51,0,1,0,0,0,0,0,1,1,1
3757482850,1215629,8625.0,6,False,47,490,5,4,3,30,20,36,3909,842,51,0,1,0,0,0,0,0,1,1,1
3693584674,3743,6336.0,1,False,47,17859,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184,7500.0,0,False,47,763,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3690843087,6049228,5000.0,11,False,47,20,5,4,3,30,20,36,14161,9593,53,0,1,0,0,0,0,0,1,1,1
3748847825,11229,6250.0,0,False,47,4871,5,4,2,30,20,36,610,9673,51,0,1,0,0,0,0,0,1,1,1
3698000049,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3757744890,16164204,8958.333333333334,0,True,47,14,5,4,3,20,30,19,7273,2239,1,0,1,0,0,0,0,0,1,1,1
3757450529,777243,7500.0,0,False,47,329,5,4,3,30,36,36,17134,788,51,0,1,0,0,0,0,0,1,1,1
3757749165,248184,6666.666666666667,2,False,47,763,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3694105845,11056,3080.0,0,True,47,13804,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3693588088,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,16617,9892,51,0,1,0,0,0,0,0,1,1,1
3697398179,18401,5192.0,0,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447,8125.0,2,False,47,16,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3757482933,37520,4840.0,0,False,47,212,2,4,1,30,36,36,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3757721192,5507,11380.333333333334,0,False,47,8996,5,4,1,30,20,36,12921,2374,51,0,1,0,0,0,0,0,1,1,1
3757738513,942781,7500.0,0,False,47,78,5,4,2,30,20,36,1832,8029,51,0,1,0,0,0,0,0,1,1,1
3755588389,14648088,7500.0,1,True,47,186,5,4,3,30,20,36,17140,1264,51,0,1,0,0,0,0,0,1,1,1
3693583733,3743,5808.0,0,False,47,17859,2,4,1,30,20,36,18381,7315,51,0,1,0,0,0,0,0,1,1,1
3693070290,0,7500.0,12,False,47,0,5,4,3,30,20,36,576,9593,53,0,1,0,0,0,0,0,1,1,1
3757451004,777243,7500.0,2,False,47,329,5,6,3,30,20,36,1824,788,51,0,1,0,0,0,0,0,1,1,1
3756111905,232394,8125.0,2,True,47,86,5,4,2,30,20,19,17134,1353,20,0,1,0,0,0,0,0,1,1,1
3701373180,79098,6666.666666666667,1,False,47,185,5,4,1,34,36,36,17121,500,51,1,0,0,0,0,0,0,1,1,1
3748834989,2859,14791.666666666664,0,False,47,10657,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3693588088,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,16617,9892,51,0,1,0,0,0,0,0,1,1,1
3701326766,106083,14583.333333333334,11,False,47,164,5,3,3,30,20,36,1240,6885,51,0,1,0,0,0,0,0,1,1,1
3749357074,3743,5456.0,0,False,47,17859,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3697387273,86041588,5208.333333333333,5,False,47,832,5,2,1,30,36,36,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3693044499,11229,7500.0,5,False,47,4871,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3693585630,3743,5808.0,0,False,47,17859,2,4,1,17,18,36,2604,7315,51,0,1,0,0,0,0,0,1,1,1
3694102854,11229,7500.0,2,False,47,4871,5,4,2,30,36,36,18343,9673,51,0,1,0,0,0,0,0,1,1,1
3701301955,5887,12672.0,12,False,47,1336,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701320507,37520,3168.0,12,False,47,212,2,4,1,35,36,36,4586,8978,51,0,1,0,0,0,0,0,1,1,1
3757495367,2642977,9166.666666666666,3,True,47,9,5,4,3,23,30,36,18971,271,51,0,1,0,0,0,0,0,1,1,1
3693583742,3743,7500.0,0,False,47,17859,5,4,1,30,20,36,6775,7315,51,0,1,0,0,0,0,0,1,1,1
3757748599,777243,6.666666666666667,0,False,47,329,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3757929899,2238,9958.333333333334,0,False,47,25512,5,4,2,15,23,1,16184,2522,19,0,1,0,0,0,0,0,1,1,1
3749357071,3743,5456.0,0,False,47,17859,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3694102316,11229,6166.666666666667,3,False,47,4871,5,2,2,30,36,36,18268,9673,51,0,1,0,0,0,0,0,1,1,1
3757487365,1028156,7500.0,0,False,47,304,2,4,2,27,34,36,285,4174,51,1,0,0,0,0,0,0,1,1,1
3697387273,86041588,5208.333333333333,5,False,47,832,5,2,1,30,36,36,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3757453442,777243,7500.0,4,False,47,329,2,4,3,30,36,36,4018,788,51,1,0,0,0,0,0,0,1,1,1
3693069882,64883733,6458.333333333333,12,False,47,0,5,3,2,26,21,36,4346,6320,51,0,1,0,0,0,0,0,1,1,1
3697342658,68428,7500.0,0,False,47,745,2,1,3,30,20,36,1831,3900,51,0,0,1,0,0,0,0,1,1,1
3693050448,6044,7625.0,1,False,47,1989,5,4,3,30,22,10,788,10188,51,1,0,0,0,0,0,0,1,1,1
3757751973,37520,3080.0,4,False,47,212,2,4,1,30,36,36,576,8978,51,0,1,0,0,0,0,0,1,1,1
3757484472,1215629,8437.5,4,False,47,490,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
3693599611,2762306,5833.333333333333,2,False,47,6,5,4,3,30,20,36,18261,4430,51,0,1,0,0,0,0,0,1,1,1
3701360810,5507,7500.0,12,False,47,8996,5,4,1,13,36,36,3989,2374,51,0,1,0,0,0,0,0,1,1,1
3757490640,777243,7916.666666666667,0,False,47,329,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3690843087,6049228,5000.0,11,False,47,20,5,4,3,30,20,36,14161,9593,53,0,1,0,0,0,0,0,1,1,1
3757449355,98497735,7500.0,0,False,47,1,5,4,3,20,21,30,20341,4034,51,0,1,0,0,0,0,0,1,1,1
3755580442,4872007,11666.666666666666,0,False,47,144,5,4,3,30,29,36,18949,853,51,0,1,0,0,0,0,0,1,1,1
3697394713,18401,5192.0,0,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757496046,777243,7708.333333333333,12,False,47,329,5,3,3,35,19,20,6794,788,51,0,1,0,0,0,0,0,1,1,1
3757487722,1215629,11458.333333333334,0,False,47,490,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3693049510,11229,7500.0,3,False,47,4871,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235,8333.333333333334,0,False,47,12986,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3697342658,68428,7500.0,0,False,47,745,2,1,3,30,20,36,1831,3900,51,0,0,1,0,0,0,0,1,1,1
3757745854,248184,7708.333333333333,2,False,47,763,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3755573826,4872007,9166.666666666666,2,False,47,144,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3699098999,377671,7500.0,0,False,47,1746,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859,5750.0,0,False,47,10657,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3757742875,48915,6458.333333333333,1,False,47,67,5,3,3,30,36,36,18261,2710,51,0,1,0,0,0,0,0,1,1,1
3757454008,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3755582644,556602,10000.0,0,True,47,69,5,4,1,30,20,29,20344,8076,51,0,1,0,0,0,0,0,1,1,1
3748835768,143836,7500.0,0,False,47,110,5,4,1,35,36,36,15855,3589,51,0,1,0,0,0,0,0,1,1,1
3693584674,3743,6336.0,1,False,47,17859,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3693068692,18164646,10416.666666666666,7,True,47,41,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3701196939,132319,14791.666666666664,0,False,47,64,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,1
3697337922,35594754,6875.0,6,False,47,54,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3757435226,88289095,11666.666666666666,12,True,47,2567,5,4,1,10,34,36,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3693068692,18164646,10416.666666666666,7,True,47,41,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3693599609,163228,7474.06375,3,False,47,5528,5,4,1,30,36,36,16562,2317,51,0,1,0,0,0,0,0,1,1,1
3693049510,11229,7500.0,3,False,47,4871,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3757468744,0,4791.666666666667,3,False,47,0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3757490859,17099,11750.0,5,True,47,1140,5,4,1,20,21,36,16247,5636,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459,8125.0,6,False,47,18,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3757909739,2908367,5833.333333333333,0,False,47,1849,5,4,1,30,20,36,18975,10315,51,0,1,0,0,0,0,0,1,1,1
3757774515,2908367,6250.0,9,False,47,1849,5,2,2,30,20,36,624,10315,51,0,1,0,0,0,0,0,1,1,1
3757755445,76795474,9583.333333333334,1,False,47,7,5,4,3,30,36,36,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3757744454,7260,3872.0,1,False,47,1218,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393,5916.666666666667,1,False,47,1476,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319,7500.0,2,False,47,3,5,4,3,30,20,36,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3757737809,12986319,7500.0,0,False,47,3,5,4,3,30,20,36,586,6917,51,0,1,0,0,0,0,0,1,1,1
3757737087,139626,7500.0,2,True,47,74,5,2,3,34,29,36,15459,490,51,0,1,0,0,0,0,0,1,1,1
3757731678,120393,11875.0,0,False,47,1476,5,4,1,30,20,36,18958,6630,51,0,1,0,0,0,0,0,1,1,1
3757729214,6044,11458.333333333334,3,False,47,1989,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757725502,6044,11458.333333333334,0,False,47,1989,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875,5104.0,0,True,47,899,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3757499662,6044,11000.0,4,True,47,1989,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757498213,644472,10000.0,1,False,47,70,5,4,3,30,36,36,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188,14080.0,2,False,47,137,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3757493186,248184,5625.0,0,False,47,763,5,2,3,30,36,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3757487603,5403271,3696.0,0,False,47,62,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3757484616,6994834,7500.0,2,True,47,7226,5,4,1,23,24,36,2763,3172,51,0,1,0,0,0,0,0,1,1,1
3757483248,72298250,8541.666666666666,0,False,47,2,5,4,3,30,20,36,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757480507,43325,11433.84,5,True,47,799,2,4,2,30,20,36,15268,8211,51,1,0,0,0,0,0,0,1,1,1
3757468349,1901416,7291.666666666667,12,True,47,355,5,4,3,30,25,36,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416,10000.0,12,True,47,355,5,4,3,30,25,36,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416,7291.666666666667,12,True,47,355,5,5,3,30,36,36,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757464983,35088,7500.0,0,False,47,852,5,4,1,34,36,36,16542,4893,51,0,1,0,0,0,0,0,1,1,1
3757459104,83974017,3960.0,3,False,47,4,2,3,3,30,36,36,639,8290,51,0,1,0,0,0,0,0,1,1,1
3757457547,28745,7500.0,0,False,47,636,5,3,3,35,36,36,18933,4886,51,0,1,0,0,0,0,0,1,1,1
3757455736,83974017,7500.0,1,False,47,4,5,3,3,30,36,36,586,8290,51,0,1,0,0,0,0,0,1,1,1
3757454386,83974017,8125.0,0,False,47,4,5,3,3,30,36,36,4018,8290,51,0,1,0,0,0,0,0,1,1,1
3757453052,41255,7708.333333333333,0,False,47,90,5,4,3,30,20,36,17131,6615,51,0,1,0,0,0,0,0,1,1,1
3757452504,16227,7500.0,0,False,47,180,5,3,3,35,36,36,20660,10309,51,0,1,0,0,0,0,0,1,1,1
3757451167,777243,7500.0,1,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757449609,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757449600,777243,7500.0,1,False,47,329,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3757449531,777243,7500.0,1,True,47,329,5,3,3,30,36,36,17136,788,51,0,1,0,0,0,0,0,1,1,1
3757437720,18043,4048.0,3,False,47,1907,2,3,3,35,30,36,697,321,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738,7500.0,3,True,47,667,5,4,1,30,20,36,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3756164317,844650,7500.0,1,False,47,16,2,4,3,20,21,36,3139,5774,51,0,0,0,0,1,0,0,1,1,1
3756134295,16742,6354.166666666667,2,False,47,1718,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235,14791.666666666664,1,False,47,12986,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3755593601,164376,5104.0,2,False,47,6487,2,4,3,1,30,15,12984,4516,51,0,1,0,0,0,0,0,1,1,1
3755589787,2619961,11297.791666666666,5,False,47,9549,5,4,1,20,30,36,18687,412,51,0,1,0,0,0,0,0,1,1,1
3755587432,2619961,9560.625,0,False,47,9549,5,4,1,30,36,36,2390,412,51,0,1,0,0,0,0,0,1,1,1
3755587281,2767863,9166.666666666666,6,False,47,7,5,4,3,13,35,10,697,8182,51,0,1,0,0,0,0,0,1,1,1
3755585940,5235,4840.0,1,False,47,12986,2,3,3,30,20,36,603,5053,51,0,1,0,0,0,0,0,1,1,1
3755585751,166264,8333.333333333334,0,False,47,504,5,4,3,30,28,36,17131,8758,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681,3520.0,0,False,47,25512,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3755583426,1917473,7500.0,3,False,47,67,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3755582826,5235,14791.666666666664,12,False,47,12986,5,6,3,30,20,36,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3755581831,5235,5208.333333333333,3,False,47,12986,5,3,3,30,20,36,624,5053,51,0,1,0,0,0,0,0,1,1,1
3755554974,164445,7500.0,1,False,47,314,5,2,3,30,20,25,4136,4617,51,0,1,0,0,0,0,0,1,1,1
3754503407,239366,10833.333333333334,11,False,47,19,5,4,2,20,21,36,18039,1671,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859,7500.0,1,False,47,10657,5,4,1,20,30,36,16665,966,51,0,1,0,0,0,0,0,1,1,1
3749373470,2859,7500.0,3,False,47,10657,5,2,1,20,30,36,8311,966,51,0,1,0,0,0,0,0,1,1,1
3749370712,2859,7500.0,0,False,47,10657,5,5,1,20,30,36,10276,966,51,0,1,0,0,0,0,0,1,1,1
3749352943,1038,13500.0,0,False,47,25512,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3749348112,29012947,14791.666666666664,6,False,47,10123,5,5,3,30,20,24,20332,2203,51,0,1,0,0,0,0,0,1,1,1
3749344780,45346,5208.333333333333,0,False,47,366,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3749344609,969699,13541.666666666666,0,False,47,7,5,6,3,30,36,36,5234,3201,51,0,1,0,0,0,0,0,1,1,1
3748842066,2639649,7500.0,0,False,47,10,5,4,3,30,20,36,18951,2546,51,0,1,0,0,0,0,0,1,1,1
