id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693049510,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3749357070,3743.0,12320.0,0.0,0.0,47.0,17859.0,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3749358071,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3749358072,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3756146871,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,18946,3766,51,0,1,0,0,0,0,0,1,1,1
3756113757,5235.0,6041.666666666667,1.0,0.0,47.0,12986.0,5,2,3,30,36,36,6917,5053,51,0,1,0,0,0,0,0,1,1,1
3694111606,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6612,7315,51,0,1,0,0,0,0,0,1,1,1
3693045291,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,24,36,36,6794,9673,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743.0,5280.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3749370712,2859.0,7500.0,0.0,0.0,47.0,10657.0,5,5,1,20,30,36,10276,966,51,0,1,0,0,0,0,0,1,1,1
3693046110,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3749355378,3743.0,14791.666666666664,1.0,0.0,47.0,17859.0,5,4,1,16,3,6,3684,7315,51,0,1,0,0,0,0,0,1,1,1
3693590179,24408.0,7500.0,5.0,0.0,47.0,905.0,5,2,3,30,36,36,6,2789,51,0,1,0,0,0,0,0,1,1,1
3693047109,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3693588243,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,4,2,30,36,36,586,1089,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235.0,14791.666666666664,1.0,0.0,47.0,12986.0,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3756115452,5235.0,9791.666666666666,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,1456,5053,51,0,1,0,0,0,0,0,1,1,1
3755595168,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3693583735,3743.0,10529.166666666666,0.0,0.0,47.0,17859.0,5,4,1,34,36,36,10874,7315,51,0,1,0,0,0,0,0,1,1,1
3749348113,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,4,1,30,36,36,182,9673,51,0,1,0,0,0,0,0,1,1,1
3693586605,3743.0,10529.166666666666,0.0,0.0,47.0,17859.0,5,4,1,34,36,36,10874,7315,51,0,1,0,0,0,0,0,1,1,1
3693582922,11229.0,5416.666666666667,3.0,0.0,47.0,4871.0,5,4,2,30,20,24,596,9673,51,0,1,0,0,0,0,0,1,1,1
3693050448,6044.0,7625.0,1.0,0.0,47.0,1989.0,5,4,3,30,22,10,788,10188,51,1,0,0,0,0,0,0,1,1,1
3693046685,11229.0,7500.0,12.5,1.0,47.0,4871.0,2,4,2,30,36,36,12236,9673,51,1,0,0,0,0,0,0,1,1,1
3693591009,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3697394713,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3756153000,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,18947,3766,51,0,1,0,0,0,0,0,1,1,1
3693053152,11229.0,7500.0,2.0,0.0,47.0,4871.0,5,2,2,30,36,36,6918,9673,51,0,1,0,0,0,0,0,1,1,1
3694117053,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,20,21,36,6613,7315,51,0,1,0,0,0,0,0,1,1,1
3697379817,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,1,1,30,20,36,18945,3766,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681.0,3520.0,0.0,0.0,47.0,25512.5,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3749373470,2859.0,7500.0,3.0,0.0,47.0,10657.0,5,2,1,20,30,36,8311,966,51,0,1,0,0,0,0,0,1,1,1
3693581852,3743.0,13666.666666666666,0.0,0.0,47.0,17859.0,5,4,1,20,21,36,10217,7315,51,0,1,0,0,0,0,0,1,1,1
3694103127,3741.0,8125.0,2.0,0.0,47.0,17667.0,5,4,3,30,36,36,16236,5002,51,0,1,0,0,0,0,0,1,1,1
3693048379,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,30,36,36,16562,9673,51,0,1,0,0,0,0,0,1,1,1
3694114300,3743.0,12912.5,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18956,7315,51,0,1,0,0,0,0,0,1,1,1
3756147706,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,1829,3766,51,0,1,0,0,0,0,0,1,1,1
3697377878,2432.0,7500.0,2.0,0.0,47.0,13783.0,5,3,1,29,36,36,19210,3766,51,0,1,0,0,0,0,0,1,1,1
3693045216,6044.0,7500.0,11.0,0.0,47.0,1989.0,2,4,3,34,27,36,17656,10188,51,1,0,0,0,0,0,0,1,1,1
3693042975,16742.0,12500.0,5.0,1.0,47.0,1718.0,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,36,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3693053312,11229.0,7500.0,6.0,0.0,47.0,4871.0,5,4,2,30,20,36,8730,9673,51,0,1,0,0,0,0,0,1,1,1
3701365523,5507.0,7500.0,8.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701364845,5507.0,7500.0,11.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859.0,7500.0,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,16665,966,51,0,1,0,0,0,0,0,1,1,1
3693044456,16742.0,14791.666666666664,6.0,1.0,47.0,1718.0,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3693051584,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,30,36,36,16475,9673,51,0,1,0,0,0,0,0,1,1,1
3697396590,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3693050122,13333.0,3640.0,12.5,0.0,47.0,319.0,5,3,3,30,20,36,6126,5156,51,0,1,0,0,0,0,0,1,1,1
3693073456,11056.0,8333.333333333334,0.0,0.0,47.0,13804.0,5,3,3,30,20,36,554,4532,51,0,0,0,0,1,0,0,1,1,1
3755582826,5235.0,14791.666666666664,12.0,0.0,47.0,12986.0,5,6,3,30,20,36,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3697397424,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3701361898,5507.0,7500.0,4.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701361884,5507.0,7500.0,9.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3697384129,2432.0,6679.200000000001,1.0,0.0,47.0,13783.0,2,1,1,30,20,36,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3757490562,18487.0,8750.0,0.0,0.0,47.0,3102.0,5,4,1,30,20,36,18949,2907,51,0,1,0,0,0,0,0,1,1,1
3755585940,5235.0,4840.0,1.0,0.0,47.0,12986.0,2,3,3,30,20,36,603,5053,51,0,1,0,0,0,0,0,1,1,1
3755581831,5235.0,5208.333333333333,3.0,0.0,47.0,12986.0,5,3,3,30,20,36,624,5053,51,0,1,0,0,0,0,0,1,1,1
3693585628,3743.0,7695.833333333333,9.0,0.0,47.0,17859.0,5,4,1,13,36,36,16533,7315,51,0,1,0,0,0,0,0,1,1,1
3693055169,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,30,36,36,16478,9673,51,0,1,0,0,0,0,0,1,1,1
3693587298,3743.0,9933.333333333334,0.0,0.0,47.0,17859.0,5,4,1,23,24,36,16108,7315,51,0,1,0,0,0,0,0,1,1,1
3701360963,5507.0,7500.0,12.5,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3697398176,18401.0,5192.0,1.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3697398179,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044.0,4400.0,12.5,1.0,47.0,1989.0,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859.0,9416.5,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3757751973,37520.0,3080.0,4.0,0.0,47.0,212.0,2,4,1,30,36,36,576,8978,51,0,1,0,0,0,0,0,1,1,1
3697380587,2432.0,7500.0,3.0,0.0,47.0,13783.0,5,1,1,20,21,36,2694,3766,51,0,1,0,0,0,0,0,1,1,1
3755583752,8795.0,7500.0,2.0,0.0,47.0,4075.0,5,1,1,31,36,36,7866,6950,51,0,1,0,0,0,0,0,1,1,1
3755588123,49238.0,7500.0,2.0,0.0,47.0,1164.0,5,4,3,30,19,36,18949,5001,51,0,1,0,0,0,0,0,1,1,1
3693599674,29308.0,13333.333333333334,2.0,0.0,47.0,300.0,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681.0,14791.666666666664,12.5,0.0,47.0,25512.5,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757490859,17099.0,11750.0,5.0,1.0,47.0,1140.0,5,4,1,20,21,36,16247,5636,51,0,1,0,0,0,0,0,1,1,1
3693596598,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,4,2,30,36,36,16023,9673,51,0,1,0,0,0,0,0,1,1,1
3694105845,11056.0,3080.0,0.0,1.0,47.0,13804.0,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3697377875,2432.0,6679.200000000001,1.0,0.0,47.0,13783.0,2,1,1,30,20,36,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3693050106,77153.0,7500.0,2.0,0.0,47.0,349.0,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3755590063,96627.0,7500.0,2.0,0.0,47.0,143.0,5,4,1,35,36,36,14188,9216,51,0,1,0,0,0,0,0,1,1,1
3693583733,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18381,7315,51,0,1,0,0,0,0,0,1,1,1
3693070290,0.0,7500.0,12.5,0.0,47.0,0.0,5,4,3,30,20,36,576,9593,53,0,1,0,0,0,0,0,1,1,1
3757453052,41255.0,7708.333333333333,0.0,0.0,47.0,90.0,5,4,3,30,20,36,17131,6615,51,0,1,0,0,0,0,0,1,1,1
3694102843,5235.0,5208.333333333333,0.0,0.0,47.0,12986.0,5,3,3,20,30,36,18294,5053,51,0,1,0,0,0,0,0,1,1,1
3701302242,7684.0,7500.0,8.0,0.0,47.0,20835.0,5,4,3,30,20,36,10054,7743,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024.0,10560.0,1.0,0.0,47.0,26.0,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3694116856,2859.0,5720.0,0.0,0.0,47.0,10657.0,2,1,1,20,30,36,18377,966,51,0,1,0,0,0,0,0,1,1,1
3693584676,3743.0,14791.666666666664,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,16667,7315,51,0,1,0,0,0,0,0,1,1,1
3701302764,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3693583730,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3701301955,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3693584674,3743.0,6336.0,1.0,0.0,47.0,17859.0,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3693043905,38117.0,4048.0,12.5,1.0,47.0,296.0,2,4,3,30,36,36,624,8623,51,0,1,0,0,0,0,0,1,1,1
3693048898,1681.0,10000.0,12.5,0.0,47.0,25512.5,5,4,3,30,20,36,16469,7579,51,0,1,0,0,0,0,0,1,1,1
3701322963,142596.0,5000.0,2.0,0.0,47.0,60.0,5,4,3,20,30,36,3276,2482,51,0,1,0,0,0,0,0,1,1,1
3757469150,44315.0,7500.0,0.0,1.0,47.0,67.0,5,3,3,20,30,19,16264,4001,51,0,1,0,0,0,0,0,1,1,1
3693586602,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693586606,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693599826,11229.0,9791.666666666666,0.0,0.0,47.0,4871.0,5,6,2,30,36,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3693587300,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3697397466,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3701360810,5507.0,7500.0,12.5,0.0,47.0,8996.0,5,4,1,13,36,36,3989,2374,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401.0,4315.52,2.0,0.0,47.0,2125.0,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3701362655,5507.0,7683.166666666667,4.0,1.0,47.0,8996.0,5,4,1,30,20,36,1820,2374,51,0,1,0,0,0,0,0,1,1,1
3694122141,2859.0,5720.0,0.0,0.0,47.0,10657.0,2,1,1,20,30,36,18376,966,51,0,1,0,0,0,0,0,1,1,1
3693599464,1681.0,7708.333333333333,12.5,1.0,47.0,25512.5,5,4,2,30,20,14,16139,7579,51,0,1,0,0,0,0,0,1,1,1
3693071211,34616.0,7500.0,0.0,0.0,47.0,143.0,5,4,3,20,34,36,18977,915,51,0,1,0,0,0,0,0,1,1,1
3701321421,77601.0,7500.0,3.0,0.0,47.0,72.0,2,4,3,29,34,36,3992,8808,51,1,0,0,0,0,0,0,1,1,1
3757744454,7260.0,3872.0,1.0,0.0,47.0,1218.0,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3697399128,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697399167,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697399228,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3757742875,48915.0,6458.333333333333,1.0,0.0,47.0,67.0,5,3,3,30,36,36,18261,2710,51,0,1,0,0,0,0,0,1,1,1
3699408206,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3757473401,0.0,7083.333333333333,1.0,0.0,47.0,0.0,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3749344780,45346.0,5208.333333333333,0.0,0.0,47.0,366.0,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596.0,9166.666666666666,1.0,0.0,47.0,60.0,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3699407259,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3699407257,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,21,22,36,8617,6950,51,0,1,0,0,0,0,0,1,1,1
3699407256,8795.0,7500.0,6.0,0.0,47.0,4075.0,5,2,1,12,19,34,8821,6950,51,0,1,0,0,0,0,0,1,1,1
3757452111,4983.0,7500.0,1.0,0.0,47.0,12574.0,5,4,1,30,35,17,1591,8848,51,0,1,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,0.0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3757727686,33274.0,7500.0,0.0,0.0,47.0,448.0,5,4,1,28,36,36,16613,1132,51,0,1,0,0,0,0,0,1,1,1
3757725502,6044.0,11458.333333333334,0.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3699404810,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,1,1,12,19,34,8822,6950,51,0,1,0,0,0,0,0,1,1,1
3757729214,6044.0,11458.333333333334,3.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3701314241,21984.0,7500.0,12.5,0.0,47.0,3378.0,5,2,1,13,35,36,17669,5530,51,0,1,0,0,0,0,0,1,1,1
3693031616,1044.0,7500.0,1.0,1.0,47.0,25512.5,5,4,1,30,20,36,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3699403960,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3693045190,151898.0,7500.0,0.0,0.0,47.0,36.0,5,4,2,30,20,36,15346,2218,51,0,1,0,0,0,0,0,1,1,1
3757721192,5507.0,11380.333333333334,0.0,0.0,47.0,8996.0,5,4,1,30,20,36,12921,2374,51,0,1,0,0,0,0,0,1,1,1
3757715665,5507.0,10446.666666666666,0.0,0.0,47.0,8996.0,5,4,1,30,20,36,6831,2374,51,0,1,0,0,0,0,0,1,1,1
