id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3749352920,3743,6579.166666666667,2,False,47,17859,5,4,1,22,21,36,10347,7315,51,0,1,0,0,0,0,0,1,1,1
3749373470,2859,7500.0,3,False,47,10657,5,2,1,20,30,36,8311,966,51,0,1,0,0,0,0,0,1,1,1
3749352943,1038,13500.0,0,False,47,84960,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3694105845,11056,3432.0,0,True,47,13804,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3693590179,24408,7500.0,5,False,47,905,5,2,3,30,36,36,6,2789,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401,4315.52,2,False,47,2125,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3757452110,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875,5104.0,0,True,47,899,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3755580914,556602,12291.666666666666,48,True,47,69,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3756164317,844650,7500.0,1,False,47,16,2,4,3,20,21,36,3139,5774,51,0,0,0,0,1,0,0,1,1,1
3757791152,5507,7500.0,0,False,47,8996,5,4,1,30,20,36,8747,2374,51,0,1,0,0,0,0,0,1,1,1
3757731544,139626,9583.333333333334,1,True,47,74,5,4,1,34,29,36,16972,490,51,0,1,0,0,0,0,0,1,1,1
3701365523,5507,7500.0,8,False,47,8996,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3756115452,5235,9791.666666666666,0,False,47,12986,5,4,3,30,36,36,1456,5053,51,0,1,0,0,0,0,0,1,1,1
3757732486,777243,5416.666666666667,0,False,47,329,5,4,3,30,20,36,18261,788,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681,14500.0,28,False,47,29372,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3755587990,1102416,7500.0,4,False,47,746,5,6,1,7,36,36,20354,6536,51,0,1,0,0,0,0,0,1,1,1
3749352943,1038,13500.0,0,False,47,84960,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3701145459,6793658,8333.333333333334,15,False,47,10,5,4,3,30,20,36,8732,10338,51,0,1,0,0,0,0,0,1,1,1
3757449531,777243,7500.0,1,True,47,329,5,3,3,30,36,36,17136,788,51,0,1,0,0,0,0,0,1,1,1
3757489631,16198955,7500.0,0,False,47,306,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3757494072,165302,7500.0,8,False,47,7460,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3701326048,18043,9166.666666666666,4,False,47,1907,5,4,3,30,36,36,16021,321,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859,9416.5,1,False,47,10657,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3693050106,77153,7500.0,2,False,47,349,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3757751398,777243,3432.0,1,False,47,329,5,4,3,30,36,36,620,788,51,0,1,0,0,0,0,0,1,1,1
3693069882,64883733,6458.333333333333,21,False,47,10,5,3,2,26,21,36,4346,6320,51,0,1,0,0,0,0,0,1,1,1
3693044456,16742,14500.0,6,True,47,1718,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3757748599,777243,3432.0,0,False,47,329,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742,6354.166666666667,2,False,47,1718,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3701322446,1215629,6875.0,9,False,47,490,5,4,3,20,30,36,6778,842,51,0,1,0,0,0,0,0,1,1,1
3757452110,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3701304475,11554520,7500.0,35,True,47,10,5,3,3,30,20,19,7924,2210,1,0,1,0,0,0,0,0,1,1,1
3757473401,0,7083.333333333333,1,False,47,10,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3693068829,2171249,7500.0,1,False,47,85,5,4,3,30,20,36,16113,4926,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859,9416.5,1,False,47,10657,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3701326766,106083,14500.0,11,False,47,164,5,3,3,30,20,36,1240,6885,51,0,1,0,0,0,0,0,1,1,1
3757487722,1215629,11458.333333333334,0,False,47,490,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3755575762,4872007,6875.0,6,False,47,144,5,3,3,30,20,36,18261,853,51,0,1,0,0,0,0,0,1,1,1
3693054085,10593599,11250.0,3,False,47,85,5,6,3,30,20,17,4018,9288,51,0,1,0,0,0,0,0,1,1,1
3754506096,2432,7500.0,1,False,47,13783,5,4,1,29,36,36,1753,3766,51,0,1,0,0,0,0,0,1,1,1
3757489631,16198955,7500.0,0,False,47,306,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3699407256,8795,7500.0,6,False,47,4075,5,2,1,12,19,34,8821,6950,51,0,1,0,0,0,0,0,1,1,1
3694105003,142596,6458.333333333333,1,False,47,60,5,4,3,30,20,36,16095,2482,51,0,1,0,0,0,0,0,1,1,1
3693070590,1518461,13125.0,3,False,47,21,5,6,3,30,20,36,17142,7027,51,0,1,0,0,0,0,0,1,1,1
3701369034,100781,7500.0,9,False,47,79,5,4,1,28,36,36,4783,3362,51,0,1,0,0,0,0,0,1,1,1
3699405318,377671,7500.0,0,False,47,1746,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3755581749,556602,10000.0,0,True,47,69,5,4,1,30,20,29,20344,8076,51,0,1,0,0,0,0,0,1,1,1
3701301852,2489101,7500.0,0,False,47,10,5,5,2,30,36,36,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3757730988,777243,7083.333333333333,0,False,47,329,5,4,3,30,20,36,16021,788,51,0,1,0,0,0,0,0,1,1,1
3757453032,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3693053125,6994834,7500.0,13,False,47,7226,2,3,3,10,36,36,2770,3172,51,1,0,0,0,0,0,0,1,1,1
3693584902,18120202,5720.0,1,False,47,10,2,4,3,30,20,36,18927,7601,51,0,1,0,0,0,0,0,1,1,1
3757748599,777243,3432.0,0,False,47,329,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3748847818,11229,7500.0,1,False,47,4871,5,2,2,30,36,36,18934,9673,51,0,1,0,0,0,0,0,1,1,1
3694102843,5235,5208.333333333333,0,False,47,12986,5,3,3,20,30,36,18294,5053,51,0,1,0,0,0,0,0,1,1,1
3757746018,10917983,10000.0,1,False,47,11,5,4,2,30,36,36,18676,3161,51,0,1,0,0,0,0,0,1,1,1
3749348717,5815,7500.0,0,False,47,5236,5,4,1,27,34,36,18957,5907,51,0,1,0,0,0,0,0,1,1,1
3757451004,777243,7500.0,2,False,47,329,5,6,3,30,20,36,1824,788,51,0,1,0,0,0,0,0,1,1,1
3757437720,18043,4048.0,3,False,47,1907,2,3,3,35,30,36,697,321,51,0,1,0,0,0,0,0,1,1,1
3757491854,10279077,5896.0,11,False,47,47,2,3,3,30,19,29,6843,190,51,1,0,0,0,0,0,0,1,1,1
3756906593,2896658,7500.0,19,False,47,80,5,4,3,30,20,36,5105,7306,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188,14080.0,2,False,47,137,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3749348172,841280,7500.0,0,False,47,64,5,4,1,30,20,36,18949,211,51,0,1,0,0,0,0,0,1,1,1
3755579889,556602,8750.0,6,True,47,69,5,4,1,30,20,29,586,8076,51,0,1,0,0,0,0,0,1,1,1
3701196939,132319,14500.0,0,False,47,64,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,1
3701373187,79098,9333.333333333334,0,False,47,185,5,4,1,10,34,36,16540,500,51,1,0,0,0,0,0,0,1,1,1
3749347351,971273,7291.666666666667,1,False,47,448,5,3,3,30,36,36,1822,7723,51,0,1,0,0,0,0,0,1,1,1
3749348112,29012947,14500.0,6,False,47,10123,5,5,3,30,20,24,20332,2203,51,0,1,0,0,0,0,0,1,1,1
3757452110,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757730768,2437248,7500.0,0,False,47,8682,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
3699407259,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3699404719,17246,7500.0,0,False,47,173,5,4,3,30,20,36,18949,7451,51,0,1,0,0,0,0,0,1,1,1
3748849449,6651490,6864.0,17,True,47,12,2,4,2,30,20,36,586,4033,51,1,0,0,0,0,0,0,1,1,1
3757490859,17099,11750.0,5,True,47,1140,5,4,1,20,21,36,16247,5636,51,0,1,0,0,0,0,0,1,1,1
3693599674,29308,13333.333333333334,2,False,47,300,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3757446620,2401260,8125.0,0,False,47,11,5,4,3,30,20,36,16033,1102,51,0,1,0,0,0,0,0,1,1,1
3699405318,377671,7500.0,0,False,47,1746,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3701360963,5507,7500.0,15,False,47,8996,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3694101517,122451,7500.0,0,False,47,637,2,4,3,30,26,34,11206,8723,51,1,0,0,0,0,0,0,1,1,1
3701326048,18043,9166.666666666666,4,False,47,1907,5,4,3,30,36,36,16021,321,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742,6354.166666666667,2,False,47,1718,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3754500717,2432,7500.0,0,False,47,13783,5,4,1,29,36,36,13044,3766,51,0,1,0,0,0,0,0,1,1,1
3757487080,777243,3432.0,0,False,47,329,5,4,3,30,20,36,7778,788,51,0,1,0,0,0,0,0,1,1,1
3693073612,1518461,11666.666666666666,6,True,47,21,5,6,3,30,20,36,18949,7027,51,0,1,0,0,0,0,0,1,1,1
3757490640,777243,7916.666666666667,0,False,47,329,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3757916086,2437248,7500.0,0,False,47,8682,2,1,1,30,20,36,1826,1528,51,0,0,0,0,1,0,0,1,1,1
3757453032,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681,14500.0,28,False,47,29372,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3693073456,11056,8333.333333333334,0,False,47,13804,5,3,3,30,20,36,554,4532,51,0,0,0,0,1,0,0,1,1,1
3701327001,5323389,7500.0,1,False,47,10,5,4,3,30,20,36,18927,3969,51,0,1,0,0,0,0,0,1,1,1
3757731678,120393,11875.0,0,False,47,1476,5,4,1,30,20,36,18958,6630,51,0,1,0,0,0,0,0,1,1,1
3693049510,11229,7500.0,3,False,47,4871,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3757700596,777243,9583.333333333334,4,False,47,329,5,6,3,20,30,35,5275,788,51,0,1,0,0,0,0,0,1,1,1
3755579889,556602,8750.0,6,True,47,69,5,4,1,30,20,29,586,8076,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319,7500.0,2,False,47,10,5,4,3,30,20,36,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184,7500.0,0,False,47,763,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3757791152,5507,7500.0,0,False,47,8996,5,4,1,30,20,36,8747,2374,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3699403839,17246,7500.0,0,False,47,173,5,4,3,30,20,36,1836,7451,51,0,1,0,0,0,0,0,1,1,1
3755580914,556602,12291.666666666666,48,True,47,69,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3693047412,2393241,6666.666666666667,1,False,47,35,5,3,3,30,20,36,17081,1113,51,0,1,0,0,0,0,0,1,1,1
3699407256,8795,7500.0,6,False,47,4075,5,2,1,12,19,34,8821,6950,51,0,1,0,0,0,0,0,1,1,1
3694116036,1038,7500.0,0,False,47,84960,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3756107350,86041588,7500.0,1,False,47,832,2,4,1,30,36,36,16021,8739,51,1,0,0,0,0,0,0,1,1,1
3754506096,2432,7500.0,1,False,47,13783,5,4,1,29,36,36,1753,3766,51,0,1,0,0,0,0,0,1,1,1
3755586292,556602,12291.666666666666,27,True,47,69,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401,4315.52,2,False,47,2125,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3693588088,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,16617,9892,51,0,1,0,0,0,0,0,1,1,1
3755582644,556602,10000.0,0,True,47,69,5,4,1,30,20,29,20344,8076,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456,7500.0,3,False,47,2821,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113,10833.333333333334,12,False,47,17,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3694116043,1038,7500.0,0,False,47,84960,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693582950,1286891,7500.0,2,True,47,705,2,4,1,22,5,36,2023,9892,51,1,0,0,0,0,0,0,1,1,1
3697345288,68428,7500.0,0,False,47,745,2,1,3,30,20,36,1831,3900,51,0,0,1,0,0,0,0,1,1,1
3757482933,37520,4840.0,0,False,47,212,2,4,1,30,36,36,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3697398179,18401,5192.0,0,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3748847818,11229,7500.0,1,False,47,4871,5,2,2,30,36,36,18934,9673,51,0,1,0,0,0,0,0,1,1,1
3693599611,2762306,5833.333333333333,2,False,47,10,5,4,3,30,20,36,18261,4430,51,0,1,0,0,0,0,0,1,1,1
3697398176,18401,5192.0,1,False,47,2125,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3699403839,17246,7500.0,0,False,47,173,5,4,3,30,20,36,1836,7451,51,0,1,0,0,0,0,0,1,1,1
3701317479,6449564,7500.0,7,False,47,296,5,4,3,30,20,36,1240,5114,51,0,1,0,0,0,0,0,1,1,1
3694113227,13550,11458.333333333334,0,False,47,4587,5,4,1,20,29,30,1767,2078,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507,7500.0,0,False,47,8996,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875,5104.0,0,True,47,899,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3701326766,106083,14500.0,11,False,47,164,5,3,3,30,20,36,1240,6885,51,0,1,0,0,0,0,0,1,1,1
3757730988,777243,7083.333333333333,0,False,47,329,5,4,3,30,20,36,16021,788,51,0,1,0,0,0,0,0,1,1,1
3757734505,814200,5720.0,1,False,47,11,2,4,3,30,20,19,586,8968,51,0,0,0,0,1,0,0,1,1,1
3701301852,2489101,7500.0,0,False,47,10,5,5,2,30,36,36,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3693046149,34748771,7500.0,0,True,47,10,2,4,3,30,20,36,2296,9306,51,1,0,0,0,0,0,0,1,1,1
3693581852,3743,13666.666666666666,0,False,47,17859,5,4,1,20,21,36,10217,7315,51,0,1,0,0,0,0,0,1,1,1
3749352917,3743,5456.0,0,False,47,17859,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3697358755,377671,7500.0,4,False,47,1746,5,5,1,28,36,36,20393,699,51,0,1,0,0,0,0,0,1,1,1
3694105003,142596,6458.333333333333,1,False,47,60,5,4,3,30,20,36,16095,2482,51,0,1,0,0,0,0,0,1,1,1
3701365523,5507,7500.0,8,False,47,8996,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3757934281,2238,9958.333333333334,0,False,47,75307,5,4,2,5,25,23,16664,2522,19,0,1,0,0,0,0,0,1,1,1
3757929719,2238,7291.666666666667,5,False,47,75307,5,4,2,8,25,3,10218,2522,19,0,1,0,0,0,0,0,1,1,1
3757755445,76795474,9583.333333333334,1,False,47,10,5,4,3,30,36,36,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3757744454,7260,3872.0,1,False,47,1218,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393,5916.666666666667,1,False,47,1476,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3757729214,6044,11458.333333333334,3,False,47,1989,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757725502,6044,11458.333333333334,0,False,47,1989,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757717757,6044,7480.0,5,False,47,1989,2,4,3,30,19,36,1810,10188,51,1,0,0,0,0,0,0,1,1,1
3757700569,64923472,7500.0,11,False,47,10,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044,11000.0,4,True,47,1989,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757498213,644472,10000.0,1,False,47,70,5,4,3,30,36,36,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3757495367,2642977,9166.666666666666,3,True,47,10,5,4,3,23,30,36,18971,271,51,0,1,0,0,0,0,0,1,1,1
3757490196,2712059,4048.0,0,False,47,78,2,3,1,35,36,36,709,2302,51,0,1,0,0,0,0,0,1,1,1
3757488163,1028156,7500.0,0,False,47,304,2,4,2,28,36,36,284,4174,51,1,0,0,0,0,0,0,1,1,1
3757487603,5403271,3696.0,0,False,47,62,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3757487365,1028156,7500.0,0,False,47,304,2,4,2,27,34,36,285,4174,51,1,0,0,0,0,0,0,1,1,1
3757484616,6994834,7500.0,2,True,47,7226,5,4,1,23,24,36,2763,3172,51,0,1,0,0,0,0,0,1,1,1
3757484449,1028156,7500.0,0,False,47,304,2,4,2,31,36,36,20484,4174,51,1,0,0,0,0,0,0,1,1,1
3757483248,72298250,8541.666666666666,0,False,47,10,5,4,3,30,20,36,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757480507,43325,11433.84,5,True,47,799,2,4,2,30,20,36,15268,8211,51,1,0,0,0,0,0,0,1,1,1
3757475882,1633447,8125.0,2,False,47,16,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3757471247,777243,6666.666666666667,0,False,47,329,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3757468349,1901416,7291.666666666667,48,True,47,355,5,4,3,30,25,36,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416,10000.0,15,True,47,355,5,4,3,30,25,36,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416,7291.666666666667,16,True,47,355,5,5,3,30,36,36,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757463081,777243,7500.0,2,False,47,329,5,3,3,24,30,36,554,788,51,0,1,0,0,0,0,0,1,1,1
3757459104,83974017,3960.0,3,False,47,10,2,3,3,30,36,36,639,8290,51,0,1,0,0,0,0,0,1,1,1
3757456283,2712059,4048.0,0,False,47,78,2,3,1,35,36,36,15500,2302,51,0,1,0,0,0,0,0,1,1,1
3757455736,83974017,7500.0,1,False,47,10,5,3,3,30,36,36,586,8290,51,0,1,0,0,0,0,0,1,1,1
3757454386,83974017,8125.0,0,False,47,10,5,3,3,30,36,36,4018,8290,51,0,1,0,0,0,0,0,1,1,1
3757453433,16690,7500.0,0,False,47,2142,2,2,3,30,20,19,18927,2174,51,1,0,0,0,0,0,0,1,1,1
3757452504,16227,7500.0,0,False,47,180,5,3,3,35,36,36,20660,10309,51,0,1,0,0,0,0,0,1,1,1
3757451167,777243,7500.0,1,False,47,329,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757450575,777243,7500.0,0,False,47,329,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3757450529,777243,7500.0,0,False,47,329,5,4,3,30,36,36,17134,788,51,0,1,0,0,0,0,0,1,1,1
3757435226,88289095,11666.666666666666,25,True,47,2567,5,4,1,10,34,36,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738,7500.0,3,True,47,667,5,4,1,30,20,36,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3756113751,5235,8333.333333333334,0,False,47,12986,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235,14500.0,1,False,47,12986,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3755595168,67555,7500.0,0,False,47,1881,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3755593601,164376,5104.0,2,False,47,6487,2,4,3,1,30,15,12984,4516,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555,7500.0,0,False,47,1881,5,4,1,30,20,36,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3755592415,67555,7500.0,0,False,47,1881,5,4,1,30,20,36,16022,1727,51,0,1,0,0,0,0,0,1,1,1
3755592317,55544276,4928.0,1,False,47,10,2,4,3,30,36,36,9323,5877,51,0,1,0,0,0,0,0,1,1,1
3755592281,29686,7500.0,2,True,47,161,5,3,3,30,20,36,14729,2501,51,0,1,0,0,0,0,0,1,1,1
3755589787,2619961,11297.791666666666,5,False,47,9549,5,4,1,20,30,36,18687,412,51,0,1,0,0,0,0,0,1,1,1
3755588389,14648088,7500.0,1,True,47,186,5,4,3,30,20,36,17140,1264,51,0,1,0,0,0,0,0,1,1,1
3755587432,2619961,9560.625,0,False,47,9549,5,4,1,30,36,36,2390,412,51,0,1,0,0,0,0,0,1,1,1
3755585940,5235,4840.0,1,False,47,12986,2,3,3,30,20,36,603,5053,51,0,1,0,0,0,0,0,1,1,1
3755585751,166264,8333.333333333334,0,False,47,504,5,4,3,30,28,36,17131,8758,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681,3520.0,0,False,47,29372,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3755583426,1917473,7500.0,3,False,47,67,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3755582826,5235,14500.0,12,False,47,12986,5,6,3,30,20,36,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3755581831,5235,5208.333333333333,3,False,47,12986,5,3,3,30,20,36,624,5053,51,0,1,0,0,0,0,0,1,1,1
3755573034,9464,7500.0,0,False,47,3547,5,3,3,30,36,36,554,9118,51,0,1,0,0,0,0,0,1,1,1
3755554974,164445,7500.0,1,False,47,314,5,2,3,30,20,25,4136,4617,51,0,1,0,0,0,0,0,1,1,1
3755101828,54846,7500.0,2,False,47,2513,5,3,3,30,20,36,635,2585,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927,7500.0,6,False,47,10,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3754514628,51586112,7500.0,0,False,47,10,5,4,3,30,36,36,17134,8624,51,0,1,0,0,0,0,0,1,1,1
3749346750,52176410,7500.0,3,False,47,27,5,3,3,30,20,36,17078,8752,51,0,1,0,0,0,0,0,1,1,1
3749344780,45346,5208.333333333333,0,False,47,366,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3748842066,2639649,7500.0,0,False,47,10,5,4,3,30,20,36,18951,2546,51,0,1,0,0,0,0,0,1,1,1
3748840304,18212428,10416.666666666666,0,False,47,17,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3748834989,2859,14500.0,0,False,47,10657,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3701322963,142596,5000.0,2,False,47,60,5,4,3,20,30,36,3276,2482,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243,7500.0,29,False,47,329,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701317207,9499963,7500.0,11,False,47,10,5,4,2,35,36,36,697,6106,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596,9166.666666666666,1,False,47,60,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177,12500.0,0,False,47,68,5,3,3,30,20,36,18939,3123,51,0,1,0,0,0,0,0,1,1,1
