id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757748599,777243.0,6.666666666666667,0.0,0.0,47.0,329.0,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3749353577,3743.0,14154.166666666666,9.0,0.0,47.0,17859.0,5,4,1,16,3,6,3679,7315,51,0,1,0,0,0,0,0,1,1,1
3757730768,2437248.0,7500.0,0.0,0.0,47.0,8682.0,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
3755585940,5235.0,4840.0,1.0,0.0,47.0,12986.0,2,3,3,30,20,36,603,5053,51,0,1,0,0,0,0,0,1,1,1
3748845925,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3693046747,16198955.0,7500.0,1.0,0.0,47.0,306.0,2,3,3,30,35,29,12739,386,51,1,0,0,0,0,0,0,1,1,1
3755573826,4872007.0,9166.666666666666,2.0,0.0,47.0,144.0,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3693050579,16198955.0,7500.0,0.0,0.0,47.0,306.0,2,3,3,30,35,26,12739,386,51,1,0,0,0,0,0,0,1,1,1
3694111606,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6612,7315,51,0,1,0,0,0,0,0,1,1,1
3693587300,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693046747,16198955.0,7500.0,1.0,0.0,47.0,306.0,2,3,3,30,35,29,12739,386,51,1,0,0,0,0,0,0,1,1,1
3756164317,844650.0,7500.0,1.0,0.0,47.0,16.0,2,4,3,20,21,36,3139,5774,51,0,0,0,0,1,0,0,1,1,1
3755568887,4872007.0,7083.333333333333,4.0,0.0,47.0,144.0,5,3,3,30,20,36,7261,853,51,0,1,0,0,0,0,0,1,1,1
3699403960,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3693045291,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,24,36,36,6794,9673,51,0,1,0,0,0,0,0,1,1,1
3755573034,9464.0,7500.0,0.0,0.0,47.0,3547.0,5,3,3,30,36,36,554,9118,51,0,1,0,0,0,0,0,1,1,1
3694114264,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3701373187,79098.0,9333.333333333334,0.0,0.0,47.0,185.0,5,4,1,10,34,36,16540,500,51,1,0,0,0,0,0,0,1,1,1
3749355229,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3693047109,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3757498213,644472.0,10000.0,1.0,0.0,47.0,70.0,5,4,3,30,36,36,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3694103127,3741.0,8125.0,2.0,0.0,47.0,17667.0,5,4,3,30,36,36,16236,5002,51,0,1,0,0,0,0,0,1,1,1
3757454008,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757731544,139626.0,9583.333333333334,1.0,1.0,47.0,74.0,5,4,1,34,29,36,16972,490,51,0,1,0,0,0,0,0,1,1,1
3701145459,6793658.0,8333.333333333334,12.5,0.0,47.0,6.0,5,4,3,30,20,36,8732,10338,51,0,1,0,0,0,0,0,1,1,1
3749353173,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,4,1,30,20,36,18981,5907,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3693045190,151898.0,7500.0,0.0,0.0,47.0,36.0,5,4,2,30,20,36,15346,2218,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3755582644,556602.0,10000.0,0.0,1.0,47.0,69.0,5,4,1,30,20,29,20344,8076,51,0,1,0,0,0,0,0,1,1,1
3697380604,111283.0,7500.0,0.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3699403960,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3699403960,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3697398176,18401.0,5192.0,1.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3699409002,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,1832,7451,51,0,1,0,0,0,0,0,1,1,1
3756785808,974030.0,6776.0,3.0,0.0,47.0,10.0,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3749350047,8781.0,5000.0,4.0,0.0,47.0,117.0,5,3,3,30,35,13,12243,8913,51,0,1,0,0,0,0,0,1,1,1
3699087572,27196254.0,1760.0,12.5,1.0,47.0,122.0,2,4,3,30,20,34,586,6990,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859.0,5750.0,0.0,0.0,47.0,10657.0,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3757919581,2238.0,7291.666666666667,0.0,0.0,47.0,25512.5,5,4,3,20,34,8,8250,2522,19,0,1,0,0,0,0,0,1,1,1
3757468200,35088.0,10416.666666666666,0.0,1.0,47.0,852.0,5,4,1,29,34,21,6479,4893,51,0,1,0,0,0,0,0,1,1,1
3749350047,8781.0,5000.0,4.0,0.0,47.0,117.0,5,3,3,30,35,13,12243,8913,51,0,1,0,0,0,0,0,1,1,1
3755574900,4872007.0,9375.0,0.0,0.0,47.0,144.0,5,4,3,30,36,36,16502,853,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3694116043,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693587384,2119128.0,7500.0,8.0,0.0,47.0,5.0,5,4,3,30,20,7,10124,9049,51,0,1,0,0,0,0,0,1,1,1
3757774515,2908367.0,6250.0,9.0,0.0,47.0,1849.0,5,2,2,30,20,36,624,10315,51,0,1,0,0,0,0,0,1,1,1
3701199847,10855258.0,7500.0,2.0,0.0,47.0,90.0,5,6,3,30,20,23,586,9346,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393.0,5916.666666666667,1.0,0.0,47.0,1476.0,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3693042975,16742.0,12500.0,5.0,1.0,47.0,1718.0,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3755579977,4872007.0,9583.333333333334,6.0,0.0,47.0,144.0,5,4,3,30,20,36,16021,853,51,0,1,0,0,0,0,0,1,1,1
3755587990,1102416.0,7500.0,4.0,0.0,47.0,746.0,5,6,1,7,36,36,20354,6536,51,0,1,0,0,0,0,0,1,1,1
3755568887,4872007.0,7083.333333333333,4.0,0.0,47.0,144.0,5,3,3,30,20,36,7261,853,51,0,1,0,0,0,0,0,1,1,1
3693056081,89866895.0,3696.0,1.0,0.0,47.0,3.0,2,2,3,21,26,11,5,3632,51,0,1,0,0,0,0,0,1,1,1
3757903602,79098.0,9916.666666666666,7.0,1.0,47.0,185.0,5,2,2,34,36,36,4647,500,51,1,0,0,0,0,0,0,1,1,1
3757453032,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3694115044,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3697394706,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3755575762,4872007.0,6875.0,6.0,0.0,47.0,144.0,5,3,3,30,20,36,18261,853,51,0,1,0,0,0,0,0,1,1,1
3748845925,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3693053152,11229.0,7500.0,2.0,0.0,47.0,4871.0,5,2,2,30,36,36,6918,9673,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235.0,14791.666666666664,1.0,0.0,47.0,12986.0,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3756109153,90869.0,9375.0,0.0,0.0,47.0,15.0,5,4,2,30,25,5,4018,4096,51,0,1,0,0,0,0,0,1,1,1
3755587990,1102416.0,7500.0,4.0,0.0,47.0,746.0,5,6,1,7,36,36,20354,6536,51,0,1,0,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3699087572,27196254.0,1760.0,12.5,1.0,47.0,122.0,2,4,3,30,20,34,586,6990,51,0,1,0,0,0,0,0,1,1,1
3757458620,83974017.0,8083.333333333333,0.0,0.0,47.0,4.0,5,3,3,30,36,36,3055,8290,51,0,1,0,0,0,0,0,1,1,1
3757458620,83974017.0,8083.333333333333,0.0,0.0,47.0,4.0,5,3,3,30,36,36,3055,8290,51,0,1,0,0,0,0,0,1,1,1
3754506096,2432.0,7500.0,1.0,0.0,47.0,13783.0,5,4,1,29,36,36,1753,3766,51,0,1,0,0,0,0,0,1,1,1
3755581595,232394.0,7500.0,0.0,1.0,47.0,86.0,5,4,3,30,36,36,17138,1353,20,0,1,0,0,0,0,0,1,1,1
3755575762,4872007.0,6875.0,6.0,0.0,47.0,144.0,5,3,3,30,20,36,18261,853,51,0,1,0,0,0,0,0,1,1,1
3694113404,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,2,1,30,20,36,2296,9892,51,0,1,0,0,0,0,0,1,1,1
3757734505,814200.0,5720.0,1.0,0.0,47.0,11.0,2,4,3,30,20,19,586,8968,51,0,0,0,0,1,0,0,1,1,1
3755580914,556602.0,12291.666666666666,12.5,1.0,47.0,69.0,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3749352943,1038.0,13500.0,0.0,0.0,47.0,25512.5,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3755586292,556602.0,12291.666666666666,12.5,1.0,47.0,69.0,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3757748599,777243.0,6.666666666666667,0.0,0.0,47.0,329.0,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3693050303,5508849.0,7500.0,4.0,0.0,47.0,7.0,5,4,3,30,20,36,560,3393,51,0,1,0,0,0,0,0,1,1,1
3693045190,151898.0,7500.0,0.0,0.0,47.0,36.0,5,4,2,30,20,36,15346,2218,51,0,1,0,0,0,0,0,1,1,1
3749357070,3743.0,12320.0,0.0,0.0,47.0,17859.0,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3697354888,1098181.0,7500.0,1.0,0.0,47.0,71.0,5,2,1,30,20,36,2021,4895,51,0,1,0,0,0,0,0,1,1,1
3757471247,777243.0,6666.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3693584674,3743.0,6336.0,1.0,0.0,47.0,17859.0,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3701322446,1215629.0,6875.0,9.0,0.0,47.0,490.0,5,4,3,20,30,36,6778,842,51,0,1,0,0,0,0,0,1,1,1
3757749165,248184.0,6666.666666666667,2.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3693051102,65487140.0,3541.6666666666665,12.5,1.0,47.0,1.0,5,4,3,30,20,36,2296,8949,51,0,1,0,0,0,0,0,1,1,1
3693049510,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3755573034,9464.0,7500.0,0.0,0.0,47.0,3547.0,5,3,3,30,36,36,554,9118,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459.0,8125.0,6.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3749348172,841280.0,7500.0,0.0,0.0,47.0,64.0,5,4,1,30,20,36,18949,211,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393.0,5916.666666666667,1.0,0.0,47.0,1476.0,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3693050303,5508849.0,7500.0,4.0,0.0,47.0,7.0,5,4,3,30,20,36,560,3393,51,0,1,0,0,0,0,0,1,1,1
3754503407,239366.0,10833.333333333334,11.0,0.0,47.0,19.0,5,4,2,20,21,36,18039,1671,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3701308159,71346710.0,7500.0,12.5,1.0,47.0,126.0,5,4,3,30,23,36,4094,6963,51,0,1,0,0,0,0,0,1,1,1
3755580914,556602.0,12291.666666666666,12.5,1.0,47.0,69.0,5,6,1,13,36,36,16364,8076,51,0,1,0,0,0,0,0,1,1,1
3757747549,248184.0,7083.333333333333,0.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235.0,8333.333333333334,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3757494211,777243.0,5208.333333333333,6.0,0.0,47.0,329.0,5,3,3,30,36,36,554,788,51,0,1,0,0,0,0,0,1,1,1
3701304475,11554520.0,7500.0,12.5,1.0,47.0,1.0,5,3,3,30,20,19,7924,2210,1,0,1,0,0,0,0,0,1,1,1
3757733307,2437248.0,5544.0,0.0,0.0,47.0,8682.0,2,2,1,28,36,36,1494,1528,51,0,1,0,0,0,0,0,1,1,1
3701303235,93116251.0,10833.333333333334,1.0,0.0,47.0,3.0,5,4,3,30,36,36,18949,4781,51,0,1,0,0,0,0,0,1,1,1
3748848719,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,20,36,19043,9673,51,0,1,0,0,0,0,0,1,1,1
3698001200,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472.0,7500.0,11.0,0.0,47.0,1.0,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3693587384,2119128.0,7500.0,8.0,0.0,47.0,5.0,5,4,3,30,20,7,10124,9049,51,0,1,0,0,0,0,0,1,1,1
3757744157,777243.0,4375.0,8.0,0.0,47.0,329.0,5,3,3,30,20,36,576,788,51,0,1,0,0,0,0,0,1,1,1
3697354888,1098181.0,7500.0,1.0,0.0,47.0,71.0,5,2,1,30,20,36,2021,4895,51,0,1,0,0,0,0,0,1,1,1
3757453050,777243.0,7500.0,1.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3693582884,3743.0,5808.0,2.0,0.0,47.0,17859.0,2,4,1,23,24,36,4469,7315,51,0,0,0,0,1,0,0,1,1,1
3699408208,8795.0,7500.0,1.0,0.0,47.0,4075.0,2,1,1,20,21,36,19972,6950,51,0,0,1,0,0,0,0,1,1,1
3693068950,13333.0,5000.0,0.0,0.0,47.0,319.0,5,4,3,30,20,23,9207,5156,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742.0,6354.166666666667,2.0,0.0,47.0,1718.0,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3757496046,777243.0,7708.333333333333,12.5,0.0,47.0,329.0,5,3,3,35,19,20,6794,788,51,0,1,0,0,0,0,0,1,1,1
3757703870,2254994.0,13333.333333333334,1.0,0.0,47.0,123.0,5,6,3,30,20,34,4118,2060,51,0,1,0,0,0,0,0,1,1,1
3693053152,11229.0,7500.0,2.0,0.0,47.0,4871.0,5,2,2,30,36,36,6918,9673,51,0,1,0,0,0,0,0,1,1,1
3631816582,5776281.0,7500.0,0.0,0.0,47.0,23.0,5,4,3,30,20,36,17131,3644,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3757791152,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,30,20,36,8747,2374,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3757751973,37520.0,3080.0,4.0,0.0,47.0,212.0,2,4,1,30,36,36,576,8978,51,0,1,0,0,0,0,0,1,1,1
3757744454,7260.0,3872.0,1.0,0.0,47.0,1218.0,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3757742963,48915.0,8958.333333333334,0.0,0.0,47.0,67.0,5,4,3,30,36,36,586,2710,51,0,1,0,0,0,0,0,1,1,1
3757742875,48915.0,6458.333333333333,1.0,0.0,47.0,67.0,5,3,3,30,36,36,18261,2710,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319.0,7500.0,2.0,0.0,47.0,3.0,5,4,3,30,20,36,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3757737809,12986319.0,7500.0,0.0,0.0,47.0,3.0,5,4,3,30,20,36,586,6917,51,0,1,0,0,0,0,0,1,1,1
3757729214,6044.0,11458.333333333334,3.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757728848,43782.0,7500.0,0.0,0.0,47.0,342.0,2,2,1,35,36,36,19277,1144,51,0,0,0,0,0,1,0,1,1,1
3757725502,6044.0,11458.333333333334,0.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757494072,165302.0,7500.0,8.0,0.0,47.0,7460.0,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3757491854,10279077.0,5896.0,11.0,0.0,47.0,47.0,2,3,3,30,19,29,6843,190,51,1,0,0,0,0,0,0,1,1,1
3757490196,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,36,36,709,2302,51,0,1,0,0,0,0,0,1,1,1
3757489090,1215629.0,11458.333333333334,1.0,0.0,47.0,490.0,5,3,3,30,36,36,18972,842,51,0,1,0,0,0,0,0,1,1,1
3757488355,1215629.0,9812.5,0.0,0.0,47.0,490.0,5,3,3,30,36,36,18973,842,51,0,1,0,0,0,0,0,1,1,1
3757487722,1215629.0,11458.333333333334,0.0,0.0,47.0,490.0,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3757487603,5403271.0,3696.0,0.0,0.0,47.0,62.0,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3757484472,1215629.0,8437.5,4.0,0.0,47.0,490.0,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
3757483248,72298250.0,8541.666666666666,0.0,0.0,47.0,2.0,5,4,3,30,20,36,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757474401,16198955.0,7500.0,0.0,0.0,47.0,306.0,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3757468349,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,4,3,30,25,36,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757468011,2913349.0,7500.0,6.0,0.0,47.0,135.0,5,4,3,30,20,36,11540,1239,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416.0,10000.0,12.5,1.0,47.0,355.0,5,4,3,30,25,36,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,5,3,30,36,36,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757461838,1215629.0,8020.833333333333,2.0,0.0,47.0,490.0,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
