id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3754514628,51586112.0,7500.0,0.0,0.0,47.0,5.0,5,4,3,30,36,36,17134,8624,51,0,1,0,0,0,0,0,1,1,1
3699406096,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,18978,7451,51,0,1,0,0,0,0,0,1,1,1
3757732499,2437248.0,7500.0,0.0,0.0,47.0,8682.0,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
3701197838,43325.0,4737.92,12.5,1.0,47.0,799.0,2,4,3,30,20,36,570,8211,51,1,0,0,0,0,0,0,1,1,1
3694101614,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3757749165,248184.0,6666.666666666667,2.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3694103127,3741.0,8125.0,2.0,0.0,47.0,17667.0,5,4,3,30,36,36,16236,5002,51,0,1,0,0,0,0,0,1,1,1
3697394713,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3697397466,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3693583733,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18381,7315,51,0,1,0,0,0,0,0,1,1,1
3700111693,0.0,6458.333333333333,0.0,0.0,47.0,0.0,5,4,3,30,20,36,17131,9593,53,0,1,0,0,0,0,0,1,1,1
3755573034,9464.0,7500.0,0.0,0.0,47.0,3547.0,5,3,3,30,36,36,554,9118,51,0,1,0,0,0,0,0,1,1,1
3757728848,43782.0,7500.0,0.0,0.0,47.0,342.0,2,2,1,35,36,36,19277,1144,51,0,0,0,0,0,1,0,1,1,1
3701368625,79098.0,8250.0,0.0,0.0,47.0,185.0,5,4,1,10,34,36,16540,500,51,1,0,0,0,0,0,0,1,1,1
3757450575,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113.0,10833.333333333334,12.0,0.0,47.0,17.0,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3697397424,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3693054367,3757480.0,4791.666666666667,12.5,1.0,47.0,248.0,5,2,3,30,20,25,18261,330,1,0,1,0,0,0,0,0,1,1,1
3699087357,10593599.0,7250.0,12.5,1.0,47.0,85.0,5,4,3,30,20,36,4090,9288,51,0,1,0,0,0,0,0,1,1,1
3697383621,111283.0,7500.0,1.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3699408205,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3693073612,1518461.0,11666.666666666666,6.0,1.0,47.0,21.0,5,6,3,30,20,36,18949,7027,51,0,1,0,0,0,0,0,1,1,1
3755582826,5235.0,14791.666666666664,12.0,0.0,47.0,12986.0,5,6,3,30,20,36,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3757743948,1681.0,6875.0,5.0,0.0,47.0,25512.5,5,4,3,30,20,36,16021,7579,51,0,1,0,0,0,0,0,1,1,1
3699404719,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,18949,7451,51,0,1,0,0,0,0,0,1,1,1
3757482933,37520.0,4840.0,0.0,0.0,47.0,212.0,2,4,1,30,36,36,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3701360810,5507.0,7500.0,12.5,0.0,47.0,8996.0,5,4,1,13,36,36,3989,2374,51,0,1,0,0,0,0,0,1,1,1
3757454008,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3693596642,450323.0,5984.0,12.5,1.0,47.0,82.0,2,3,3,35,30,20,11224,7926,51,0,0,0,0,1,0,0,1,1,1
3694103127,3741.0,8125.0,2.0,0.0,47.0,17667.0,5,4,3,30,36,36,16236,5002,51,0,1,0,0,0,0,0,1,1,1
3701318981,82572803.0,4400.0,12.5,1.0,47.0,2.0,2,4,3,30,20,36,12064,8765,51,0,0,0,0,1,0,0,1,1,1
3757486249,15862365.0,8958.333333333334,8.0,0.0,47.0,7.0,5,4,3,29,30,36,286,6542,51,0,1,0,0,0,0,0,1,1,1
3755586104,556602.0,12083.333333333334,0.0,1.0,47.0,69.0,5,4,1,30,20,36,4018,8076,51,0,1,0,0,0,0,0,1,1,1
3755586021,4872007.0,14583.333333333334,4.0,0.0,47.0,144.0,5,4,3,30,20,36,7268,853,51,0,1,0,0,0,0,0,1,1,1
3757704445,29952.0,7500.0,0.0,0.0,47.0,126.0,5,3,3,20,19,35,14926,8838,51,0,1,0,0,0,0,0,1,1,1
3693585683,1286891.0,7500.0,2.0,0.0,47.0,705.0,5,2,1,30,20,36,18261,9892,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742.0,6354.166666666667,2.0,0.0,47.0,1718.0,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3749350681,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3694115064,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693047412,2393241.0,6666.666666666667,1.0,0.0,47.0,35.0,5,3,3,30,20,36,17081,1113,51,0,1,0,0,0,0,0,1,1,1
3757464202,777243.0,5625.0,4.0,0.0,47.0,329.0,5,3,3,30,36,36,8927,788,51,0,1,0,0,0,0,0,1,1,1
3755573826,4872007.0,9166.666666666666,2.0,0.0,47.0,144.0,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3694115060,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3697396590,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3701322963,142596.0,5000.0,2.0,0.0,47.0,60.0,5,4,3,20,30,36,3276,2482,51,0,1,0,0,0,0,0,1,1,1
3757743948,1681.0,6875.0,5.0,0.0,47.0,25512.5,5,4,3,30,20,36,16021,7579,51,0,1,0,0,0,0,0,1,1,1
3693585683,1286891.0,7500.0,2.0,0.0,47.0,705.0,5,2,1,30,20,36,18261,9892,51,0,1,0,0,0,0,0,1,1,1
3755573826,4872007.0,9166.666666666666,2.0,0.0,47.0,144.0,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3690601234,18801226.0,5833.333333333333,12.5,0.0,47.0,75.0,5,4,3,30,20,36,17078,952,51,0,1,0,0,0,0,0,1,1,1
3756101757,90869.0,7500.0,3.0,0.0,47.0,15.0,2,3,3,25,30,20,12003,4096,51,0,0,0,0,1,0,0,1,1,1
3694101614,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3756104850,86041588.0,7500.0,0.0,0.0,47.0,832.0,5,4,1,30,36,36,16876,8739,51,0,1,0,0,0,0,0,1,1,1
3697399128,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3757437720,18043.0,4048.0,3.0,0.0,47.0,1907.0,2,3,3,35,30,36,697,321,51,0,1,0,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757744454,7260.0,3872.0,1.0,0.0,47.0,1218.0,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3701308159,71346710.0,7500.0,12.5,1.0,47.0,126.0,5,4,3,30,23,36,4094,6963,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044.0,4400.0,12.5,1.0,47.0,1989.0,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3699087357,10593599.0,7250.0,12.5,1.0,47.0,85.0,5,4,3,30,20,36,4090,9288,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188.0,14080.0,2.0,0.0,47.0,137.0,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3697377878,2432.0,7500.0,2.0,0.0,47.0,13783.0,5,3,1,29,36,36,19210,3766,51,0,1,0,0,0,0,0,1,1,1
3697398176,18401.0,5192.0,1.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044.0,4400.0,12.5,1.0,47.0,1989.0,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3693047412,2393241.0,6666.666666666667,1.0,0.0,47.0,35.0,5,3,3,30,20,36,17081,1113,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927.0,7500.0,6.0,0.0,47.0,7.0,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3757751973,37520.0,3080.0,4.0,0.0,47.0,212.0,2,4,1,30,36,36,576,8978,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3697377875,2432.0,6679.200000000001,1.0,0.0,47.0,13783.0,2,1,1,30,20,36,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3694111576,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3701302764,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701361898,5507.0,7500.0,4.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3693596642,450323.0,5984.0,12.5,1.0,47.0,82.0,2,3,3,35,30,20,11224,7926,51,0,0,0,0,1,0,0,1,1,1
3757453050,777243.0,7500.0,1.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3693053125,6994834.0,7500.0,12.5,0.0,47.0,7226.0,2,3,3,10,36,36,2770,3172,51,1,0,0,0,0,0,0,1,1,1
3700111693,0.0,6458.333333333333,0.0,0.0,47.0,0.0,5,4,3,30,20,36,17131,9593,53,0,1,0,0,0,0,0,1,1,1
2148434033,1082195.0,5416.666666666667,0.0,0.0,47.0,96.0,5,3,1,13,36,36,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3701315508,101459.0,8125.0,8.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3757738513,942781.0,7500.0,0.0,0.0,47.0,78.0,5,4,2,30,20,36,1832,8029,51,0,1,0,0,0,0,0,1,1,1
3755582773,556602.0,10708.333333333334,10.0,1.0,47.0,69.0,5,4,1,30,20,36,1240,8076,51,0,1,0,0,0,0,0,1,1,1
3757934281,2238.0,9958.333333333334,0.0,0.0,47.0,25512.5,5,4,2,5,25,23,16664,2522,19,0,1,0,0,0,0,0,1,1,1
3757736171,2437248.0,7500.0,0.0,0.0,47.0,8682.0,5,2,1,28,36,36,1496,1528,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113.0,10833.333333333334,12.0,0.0,47.0,17.0,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3694101692,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,20,36,16021,9673,51,0,1,0,0,0,0,0,1,1,1
3694101692,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,4,2,30,20,36,16021,9673,51,0,1,0,0,0,0,0,1,1,1
3757494072,165302.0,7500.0,8.0,0.0,47.0,7460.0,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3757464202,777243.0,5625.0,4.0,0.0,47.0,329.0,5,3,3,30,36,36,8927,788,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3690494629,18801226.0,7500.0,12.5,0.0,47.0,75.0,5,4,3,30,20,36,18261,952,51,0,1,0,0,0,0,0,1,1,1
3693071640,3340388.0,7920.0,1.0,0.0,47.0,11.0,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3690611859,81535497.0,7500.0,2.0,0.0,47.0,139.0,5,4,3,14,36,36,18940,4785,51,0,1,0,0,0,0,0,1,1,1
3694116036,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757471247,777243.0,6666.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3749346750,52176410.0,7500.0,3.0,0.0,47.0,27.0,5,3,3,30,20,36,17078,8752,51,0,1,0,0,0,0,0,1,1,1
3701361884,5507.0,7500.0,9.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701302764,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3757732501,2437248.0,7500.0,0.0,0.0,47.0,8682.0,5,4,1,20,30,36,16031,1528,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3693073452,1518461.0,8541.666666666666,2.0,0.0,47.0,21.0,5,4,3,30,20,36,17131,7027,51,0,1,0,0,0,0,0,1,1,1
3694116036,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3694111606,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6612,7315,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742.0,6354.166666666667,2.0,0.0,47.0,1718.0,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859.0,5750.0,0.0,0.0,47.0,10657.0,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3757909739,2908367.0,5833.333333333333,0.0,0.0,47.0,1849.0,5,4,1,30,20,36,18975,10315,51,0,1,0,0,0,0,0,1,1,1
3757791152,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,30,20,36,8747,2374,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3757755445,76795474.0,9583.333333333334,1.0,0.0,47.0,7.0,5,4,3,30,36,36,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393.0,5916.666666666667,1.0,0.0,47.0,1476.0,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3757742963,48915.0,8958.333333333334,0.0,0.0,47.0,67.0,5,4,3,30,36,36,586,2710,51,0,1,0,0,0,0,0,1,1,1
3757742875,48915.0,6458.333333333333,1.0,0.0,47.0,67.0,5,3,3,30,36,36,18261,2710,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319.0,7500.0,2.0,0.0,47.0,3.0,5,4,3,30,20,36,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3757737809,12986319.0,7500.0,0.0,0.0,47.0,3.0,5,4,3,30,20,36,586,6917,51,0,1,0,0,0,0,0,1,1,1
3757737087,139626.0,7500.0,2.0,1.0,47.0,74.0,5,2,3,34,29,36,15459,490,51,0,1,0,0,0,0,0,1,1,1
3757731678,120393.0,11875.0,0.0,0.0,47.0,1476.0,5,4,1,30,20,36,18958,6630,51,0,1,0,0,0,0,0,1,1,1
3757731544,139626.0,9583.333333333334,1.0,1.0,47.0,74.0,5,4,1,34,29,36,16972,490,51,0,1,0,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3757705360,20089.0,3872.0,3.0,1.0,47.0,5658.0,2,3,1,19,20,30,1846,2307,51,0,1,0,0,0,0,0,1,1,1
3757703870,2254994.0,13333.333333333334,1.0,0.0,47.0,123.0,5,6,3,30,20,34,4118,2060,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472.0,7500.0,11.0,0.0,47.0,1.0,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3757498213,644472.0,10000.0,1.0,0.0,47.0,70.0,5,4,3,30,36,36,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401.0,4315.52,2.0,0.0,47.0,2125.0,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3757491854,10279077.0,5896.0,11.0,0.0,47.0,47.0,2,3,3,30,19,29,6843,190,51,1,0,0,0,0,0,0,1,1,1
3757490562,18487.0,8750.0,0.0,0.0,47.0,3102.0,5,4,1,30,20,36,18949,2907,51,0,1,0,0,0,0,0,1,1,1
3757489090,1215629.0,11458.333333333334,1.0,0.0,47.0,490.0,5,3,3,30,36,36,18972,842,51,0,1,0,0,0,0,0,1,1,1
3757488355,1215629.0,9812.5,0.0,0.0,47.0,490.0,5,3,3,30,36,36,18973,842,51,0,1,0,0,0,0,0,1,1,1
3757488163,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,28,36,36,284,4174,51,1,0,0,0,0,0,0,1,1,1
3757487722,1215629.0,11458.333333333334,0.0,0.0,47.0,490.0,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3757487603,5403271.0,3696.0,0.0,0.0,47.0,62.0,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3757487365,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,27,34,36,285,4174,51,1,0,0,0,0,0,0,1,1,1
3757483248,72298250.0,8541.666666666666,0.0,0.0,47.0,2.0,5,4,3,30,20,36,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757476858,2254994.0,8541.666666666666,4.0,0.0,47.0,123.0,5,4,3,30,36,36,16021,2060,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3757473401,0.0,7083.333333333333,1.0,0.0,47.0,0.0,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,0.0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
